date,signal_date,symbol,leg,action,side,qty,price,trade_value,fee
2023-10-30,2023-10-29,BTCUSDT,spot,REBALANCE,BUY,0.0,34532.785176,0.0,0.0
2023-10-31,2023-10-30,BTCUSDT,spot,REBALANCE,BUY,0.0,34481.634948,0.0,0.0
2023-11-01,2023-10-31,BTCUSDT,spot,REBALANCE,BUY,0.0,34646.707956,0.0,0.0
2023-11-02,2023-11-01,BTCUSDT,spot,REBALANCE,BUY,0.0,35428.514286,0.0,0.0
2023-11-03,2023-11-02,BTCUSDT,spot,CLOSE,SELL,18.25022547472013,34934.591684,637564.1751002828,255.0256700401131
2023-11-03,2023-11-02,BTCUSDT,perp,CLOSE,BUY,18.23323748440775,34947.088019999996,637198.5552571609,254.87942210286437
2023-11-03,2023-11-02,ETHUSDT,spot,OPEN,BUY,353.6930693255187,1801.150158,637054.327699163,254.8217310796652
2023-11-03,2023-11-02,ETHUSDT,perp,OPEN,SELL,353.71467573955437,1800.319864,636799.5569222387,254.71982276889548
2023-11-04,2023-11-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1833.06654,0.0,0.0
2023-11-05,2023-11-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1855.911108,0.0,0.0
2023-11-06,2023-11-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1892.088342,0.0,0.0
2023-11-07,2023-11-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1901.33019,0.0,0.0
2023-11-08,2023-11-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1885.637052,0.0,0.0
2023-11-09,2023-11-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1888.4876219999999,0.0,0.0
2023-11-10,2023-11-09,ETHUSDT,spot,REBALANCE,BUY,0.0,2121.754266,0.0,0.0
2023-11-11,2023-11-10,ETHUSDT,spot,REBALANCE,BUY,0.0,2078.1355439999998,0.0,0.0
2023-11-12,2023-11-11,ETHUSDT,spot,REBALANCE,BUY,0.0,2053.570632,0.0,0.0
2023-11-13,2023-11-12,ETHUSDT,spot,REBALANCE,BUY,0.0,2045.098938,0.0,0.0
2023-11-14,2023-11-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2054.06073,0.0,0.0
2023-11-15,2023-11-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1979.7958800000001,0.0,0.0
2023-11-16,2023-11-15,ETHUSDT,spot,REBALANCE,BUY,0.0,2058.9016979999997,0.0,0.0
2023-11-17,2023-11-16,ETHUSDT,spot,REBALANCE,BUY,0.0,1962.162354,0.0,0.0
2023-11-18,2023-11-17,ETHUSDT,spot,REBALANCE,BUY,0.0,1961.2121639999998,0.0,0.0
2023-11-19,2023-11-18,ETHUSDT,spot,REBALANCE,BUY,0.0,1962.9825179999998,0.0,0.0
2023-11-20,2023-11-19,ETHUSDT,spot,REBALANCE,BUY,0.0,2011.872294,0.0,0.0
2023-11-21,2023-11-20,ETHUSDT,spot,REBALANCE,BUY,0.0,2021.814282,0.0,0.0
2023-11-22,2023-11-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1933.396602,0.0,0.0
2023-11-23,2023-11-22,ETHUSDT,spot,REBALANCE,BUY,0.0,2063.632644,0.0,0.0
2023-11-24,2023-11-23,ETHUSDT,spot,REBALANCE,BUY,0.0,2062.622442,0.0,0.0
2023-11-25,2023-11-24,ETHUSDT,spot,REBALANCE,BUY,0.0,2081.256168,0.0,0.0
2023-11-26,2023-11-25,ETHUSDT,spot,REBALANCE,BUY,0.0,2083.51662,0.0,0.0
2023-11-27,2023-11-26,ETHUSDT,spot,REBALANCE,BUY,0.0,2062.752468,0.0,0.0
2023-11-28,2023-11-27,ETHUSDT,spot,REBALANCE,BUY,0.0,2027.9054999999998,0.0,0.0
2023-11-29,2023-11-28,ETHUSDT,spot,REBALANCE,BUY,0.0,2048.5496279999998,0.0,0.0
2023-11-30,2023-11-29,ETHUSDT,spot,REBALANCE,BUY,0.0,2029.2057599999998,0.0,0.0
2023-12-01,2023-11-30,ETHUSDT,spot,REBALANCE,BUY,0.0,2052.36039,0.0,0.0
2023-12-02,2023-12-01,ETHUSDT,spot,REBALANCE,BUY,0.0,2087.657448,0.0,0.0
2023-12-03,2023-12-02,ETHUSDT,spot,REBALANCE,BUY,0.0,2165.18295,0.0,0.0
2023-12-04,2023-12-03,ETHUSDT,spot,REBALANCE,BUY,0.0,2193.398592,0.0,0.0
2023-12-05,2023-12-04,ETHUSDT,spot,REBALANCE,BUY,0.0,2243.808672,0.0,0.0
2023-12-06,2023-12-05,ETHUSDT,spot,REBALANCE,BUY,0.0,2293.788666,0.0,0.0
2023-12-07,2023-12-06,ETHUSDT,spot,REBALANCE,BUY,0.0,2233.1465399999997,0.0,0.0
2023-12-08,2023-12-07,ETHUSDT,spot,REBALANCE,BUY,0.0,2356.211148,0.0,0.0
2023-12-09,2023-12-08,ETHUSDT,spot,REBALANCE,BUY,0.0,2359.1817419999998,0.0,0.0
2023-12-10,2023-12-09,ETHUSDT,spot,REBALANCE,BUY,0.0,2340.948096,0.0,0.0
2023-12-11,2023-12-10,ETHUSDT,spot,REBALANCE,BUY,0.0,2352.8604779999996,0.0,0.0
2023-12-12,2023-12-11,ETHUSDT,spot,REBALANCE,BUY,0.0,2225.555022,0.0,0.0
2023-12-13,2023-12-12,ETHUSDT,spot,REBALANCE,BUY,0.0,2203.9106939999997,0.0,0.0
2023-12-14,2023-12-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2260.612032,0.0,0.0
2023-12-15,2023-12-14,ETHUSDT,spot,REBALANCE,BUY,0.0,2315.783064,0.0,0.0
2023-12-16,2023-12-15,ETHUSDT,spot,REBALANCE,BUY,0.0,2220.954102,0.0,0.0
2023-12-17,2023-12-16,ETHUSDT,spot,REBALANCE,BUY,0.0,2229.405792,0.0,0.0
2023-12-18,2023-12-17,ETHUSDT,spot,REBALANCE,BUY,0.0,2196.969306,0.0,0.0
2023-12-19,2023-12-18,ETHUSDT,spot,REBALANCE,BUY,0.0,2219.883888,0.0,0.0
2023-12-20,2023-12-19,ETHUSDT,spot,REBALANCE,BUY,0.0,2178.33558,0.0,0.0
2023-12-21,2023-12-20,ETHUSDT,spot,REBALANCE,BUY,0.0,2202.610434,0.0,0.0
2023-12-22,2023-12-21,ETHUSDT,spot,REBALANCE,BUY,0.0,2240.04792,0.0,0.0
2023-12-23,2023-12-22,ETHUSDT,spot,REBALANCE,BUY,0.0,2325.004908,0.0,0.0
2023-12-24,2023-12-23,ETHUSDT,spot,REBALANCE,BUY,0.0,2308.66164,0.0,0.0
2023-12-25,2023-12-24,ETHUSDT,spot,REBALANCE,BUY,0.0,2264.492808,0.0,0.0
2023-12-26,2023-12-25,ETHUSDT,spot,REBALANCE,BUY,0.0,2271.814272,0.0,0.0
2023-12-27,2023-12-26,ETHUSDT,spot,REBALANCE,BUY,0.0,2231.326176,0.0,0.0
2023-12-28,2023-12-27,ETHUSDT,spot,REBALANCE,BUY,0.0,2378.8256699999997,0.0,0.0
2023-12-29,2023-12-28,ETHUSDT,spot,REBALANCE,BUY,0.0,2344.61883,0.0,0.0
2023-12-30,2023-12-29,ETHUSDT,spot,REBALANCE,BUY,0.0,2299.65984,0.0,0.0
2023-12-31,2023-12-30,ETHUSDT,spot,REBALANCE,BUY,0.0,2292.138336,0.0,0.0
2024-01-01,2023-12-31,ETHUSDT,spot,REBALANCE,BUY,0.0,2282.3263739999998,0.0,0.0
2024-01-02,2024-01-01,ETHUSDT,spot,REBALANCE,BUY,0.0,2352.52041,0.0,0.0
2024-01-03,2024-01-02,ETHUSDT,spot,REBALANCE,BUY,0.0,2355.82107,0.0,0.0
2024-01-04,2024-01-03,ETHUSDT,spot,REBALANCE,BUY,0.0,2210.161944,0.0,0.0
2024-01-05,2024-01-04,ETHUSDT,spot,REBALANCE,BUY,0.0,2267.563422,0.0,0.0
2024-01-06,2024-01-05,ETHUSDT,spot,REBALANCE,BUY,0.0,2269.233756,0.0,0.0
2024-01-07,2024-01-06,ETHUSDT,spot,REBALANCE,BUY,0.0,2241.218154,0.0,0.0
2024-01-08,2024-01-07,ETHUSDT,spot,REBALANCE,BUY,0.0,2221.864284,0.0,0.0
2024-01-09,2024-01-08,ETHUSDT,spot,REBALANCE,BUY,0.0,2330.8960859999997,0.0,0.0
2024-01-10,2024-01-09,ETHUSDT,spot,REBALANCE,BUY,0.0,2344.76886,0.0,0.0
2024-01-11,2024-01-10,ETHUSDT,spot,REBALANCE,BUY,0.0,2584.886874,0.0,0.0
2024-01-12,2024-01-11,ETHUSDT,spot,REBALANCE,BUY,0.0,2618.533602,0.0,0.0
2024-01-13,2024-01-12,ETHUSDT,spot,REBALANCE,BUY,0.0,2523.05451,0.0,0.0
2024-01-14,2024-01-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2578.695636,0.0,0.0
2024-01-15,2024-01-14,ETHUSDT,spot,REBALANCE,BUY,0.0,2473.3645739999997,0.0,0.0
2024-01-16,2024-01-15,ETHUSDT,spot,REBALANCE,BUY,0.0,2512.2923579999997,0.0,0.0
2024-01-17,2024-01-16,ETHUSDT,spot,REBALANCE,BUY,0.0,2587.9274819999996,0.0,0.0
2024-01-18,2024-01-17,ETHUSDT,spot,REBALANCE,BUY,0.0,2530.7060399999996,0.0,0.0
2024-01-19,2024-01-18,ETHUSDT,spot,REBALANCE,BUY,0.0,2471.304162,0.0,0.0
2024-01-20,2024-01-19,ETHUSDT,spot,REBALANCE,BUY,0.0,2492.4883979999995,0.0,0.0
2024-01-21,2024-01-20,ETHUSDT,spot,REBALANCE,BUY,0.0,2472.514404,0.0,0.0
2024-01-22,2024-01-21,ETHUSDT,spot,REBALANCE,BUY,0.0,2457.551412,0.0,0.0
2024-01-23,2024-01-22,ETHUSDT,spot,REBALANCE,BUY,0.0,2314.652838,0.0,0.0
2024-01-24,2024-01-23,ETHUSDT,spot,REBALANCE,BUY,0.0,2243.04852,0.0,0.0
2024-01-25,2024-01-24,ETHUSDT,spot,REBALANCE,BUY,0.0,2235.467004,0.0,0.0
2024-01-26,2024-01-25,ETHUSDT,spot,REBALANCE,BUY,0.0,2219.0837279999996,0.0,0.0
2024-01-27,2024-01-26,ETHUSDT,spot,REBALANCE,BUY,0.0,2268.123534,0.0,0.0
2024-01-28,2024-01-27,ETHUSDT,spot,REBALANCE,BUY,0.0,2268.393588,0.0,0.0
2024-01-29,2024-01-28,ETHUSDT,spot,REBALANCE,BUY,0.0,2257.35138,0.0,0.0
2024-01-30,2024-01-29,ETHUSDT,spot,REBALANCE,BUY,0.0,2318.073522,0.0,0.0
2024-01-31,2024-01-30,ETHUSDT,spot,REBALANCE,BUY,0.0,2343.4686,0.0,0.0
2024-02-01,2024-01-31,ETHUSDT,spot,REBALANCE,BUY,0.0,2283.60663,0.0,0.0
2024-02-02,2024-02-01,ETHUSDT,spot,REBALANCE,BUY,0.0,2304.7408560000003,0.0,0.0
2024-02-03,2024-02-02,ETHUSDT,spot,REBALANCE,BUY,0.0,2309.531814,0.0,0.0
2024-02-04,2024-02-03,ETHUSDT,spot,REBALANCE,BUY,0.0,2296.9593,0.0,0.0
2024-02-05,2024-02-04,ETHUSDT,spot,REBALANCE,BUY,0.0,2290.247958,0.0,0.0
2024-02-06,2024-02-05,ETHUSDT,spot,REBALANCE,BUY,0.0,2302.300368,0.0,0.0
2024-02-07,2024-02-06,ETHUSDT,spot,REBALANCE,BUY,0.0,2373.104526,0.0,0.0
2024-02-08,2024-02-07,ETHUSDT,spot,REBALANCE,BUY,0.0,2425.575018,0.0,0.0
2024-02-09,2024-02-08,ETHUSDT,spot,REBALANCE,BUY,0.0,2420.043912,0.0,0.0
2024-02-10,2024-02-09,ETHUSDT,spot,REBALANCE,BUY,0.0,2487.057312,0.0,0.0
2024-02-11,2024-02-10,ETHUSDT,spot,REBALANCE,BUY,0.0,2500.7400479999997,0.0,0.0
2024-02-12,2024-02-11,ETHUSDT,spot,REBALANCE,BUY,0.0,2507.721444,0.0,0.0
2024-02-13,2024-02-12,ETHUSDT,spot,REBALANCE,BUY,0.0,2660.5219979999997,0.0,0.0
2024-02-14,2024-02-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2640.517998,0.0,0.0
2024-02-15,2024-02-14,ETHUSDT,spot,REBALANCE,BUY,0.0,2775.35496,0.0,0.0
2024-02-16,2024-02-15,ETHUSDT,spot,REBALANCE,BUY,0.0,2823.144516,0.0,0.0
2024-02-17,2024-02-16,ETHUSDT,spot,REBALANCE,BUY,0.0,2802.3703619999997,0.0,0.0
2024-02-18,2024-02-17,ETHUSDT,spot,REBALANCE,BUY,0.0,2786.477184,0.0,0.0
2024-02-19,2024-02-18,ETHUSDT,spot,REBALANCE,BUY,0.0,2881.7762399999997,0.0,0.0
2024-02-20,2024-02-19,ETHUSDT,spot,REBALANCE,BUY,0.0,2945.38896,0.0,0.0
2024-02-21,2024-02-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3015.412962,0.0,0.0
2024-02-22,2024-02-21,ETHUSDT,spot,REBALANCE,BUY,0.0,2968.503582,0.0,0.0
2024-02-23,2024-02-22,ETHUSDT,spot,REBALANCE,BUY,0.0,2971.99428,0.0,0.0
2024-02-24,2024-02-23,ETHUSDT,spot,REBALANCE,BUY,0.0,2922.83445,0.0,0.0
2024-02-25,2024-02-24,ETHUSDT,spot,REBALANCE,BUY,0.0,2993.218524,0.0,0.0
2024-02-26,2024-02-25,ETHUSDT,spot,REBALANCE,BUY,0.0,3113.22252,0.0,0.0
2024-02-27,2024-02-26,ETHUSDT,spot,REBALANCE,BUY,0.0,3176.58519,0.0,0.0
2024-02-28,2024-02-27,ETHUSDT,spot,REBALANCE,BUY,0.0,3242.99847,0.0,0.0
2024-02-29,2024-02-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3383.786622,0.0,0.0
2024-03-01,2024-02-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3340.76802,0.0,0.0
2024-03-02,2024-03-01,ETHUSDT,spot,REBALANCE,BUY,0.0,3434.106684,0.0,0.0
2024-03-03,2024-03-02,ETHUSDT,spot,REBALANCE,BUY,0.0,3422.0742779999996,0.0,0.0
2024-03-04,2024-03-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3488.4975600000002,0.0,0.0
2024-03-05,2024-03-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3628.47555,0.0,0.0
2024-03-06,2024-03-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3554.370732,0.0,0.0
2024-03-07,2024-03-06,ETHUSDT,spot,REBALANCE,SELL,4.685465405887442,3817.816284,17888.246124715744,7.155298449886298
2024-03-07,2024-03-06,ETHUSDT,perp,REBALANCE,BUY,5.051299498387152,3823.11447,19311.696204587664,7.724678481835066
2024-03-08,2024-03-07,ETHUSDT,spot,REBALANCE,SELL,4.085668915031931,3867.986248,15803.31117722459,6.321324470889836
2024-03-08,2024-03-07,ETHUSDT,perp,REBALANCE,BUY,4.002469694312026,3872.4643379999998,15499.421155149083,6.199768462059633
2024-03-09,2024-03-08,ETHUSDT,spot,REBALANCE,SELL,0.8120544184233154,3882.593326,3152.877065319176,1.2611508261276705
2024-03-09,2024-03-08,ETHUSDT,perp,REBALANCE,BUY,0.7874551742655171,3886.817208,3060.6943218638507,1.2242777287455404
2024-03-10,2024-03-09,ETHUSDT,spot,REBALANCE,SELL,1.6191833415318797,3904.41896,6321.970138393226,2.5287880553572903
2024-03-10,2024-03-09,ETHUSDT,perp,REBALANCE,BUY,1.6421530429961422,3908.9416319999996,6419.080395883106,2.567632158353242
2024-03-11,2024-03-10,ETHUSDT,spot,REBALANCE,BUY,1.6283873419707322,3879.2456939999997,6316.9145845040675,2.526765833801627
2024-03-11,2024-03-10,ETHUSDT,perp,REBALANCE,SELL,1.6319237528896906,3880.543736,6332.751496905701,2.5331005987622803
2024-03-12,2024-03-11,ETHUSDT,spot,REBALANCE,SELL,14.461461984080643,4063.9870400000004,58771.194082756425,23.508477633102572
2024-03-12,2024-03-11,ETHUSDT,perp,REBALANCE,BUY,14.668842898796356,4071.334104,59721.76036008783,23.88870414403513
2024-03-13,2024-03-12,ETHUSDT,spot,REBALANCE,BUY,7.588261248838535,3980.765994,30207.09233296441,12.082836933185765
2024-03-13,2024-03-12,ETHUSDT,perp,REBALANCE,SELL,7.695143968366494,3983.383164,30652.70692814724,12.261082771258897
2024-03-14,2024-03-13,ETHUSDT,spot,REBALANCE,SELL,1.615856640727202,4003.989042,6469.872282914647,2.587948913165859
2024-03-14,2024-03-13,ETHUSDT,perp,REBALANCE,BUY,1.591880820529127,4009.561752,6382.7444517359645,2.5530977806943858
2024-03-15,2024-03-14,ETHUSDT,spot,REBALANCE,BUY,1.6651009672243122,3882.466338,6464.698454619634,2.5858793818478536
2024-03-15,2024-03-14,ETHUSDT,perp,REBALANCE,SELL,1.6707915387723915,3884.213002,6489.71021853131,2.595884087412524
2024-03-16,2024-03-15,ETHUSDT,spot,REBALANCE,BUY,1.6959767389701845e-17,3742.938438,6.347936526245397e-14,2.5391746104981587e-17
2024-03-17,2024-03-16,ETHUSDT,spot,REBALANCE,BUY,2.0778078324627907e-33,3523.794618,7.321768057270628e-30,2.9287072229082513e-33
2024-03-18,2024-03-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3645.42894,0.0,0.0
2024-03-19,2024-03-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3521.1740939999995,0.0,0.0
2024-03-20,2024-03-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3159.28173,0.0,0.0
2024-03-21,2024-03-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3517.233306,0.0,0.0
2024-03-22,2024-03-21,ETHUSDT,spot,REBALANCE,BUY,0.0,3493.538568,0.0,0.0
2024-03-23,2024-03-22,ETHUSDT,spot,REBALANCE,BUY,0.0,3337.01727,0.0,0.0
2024-03-24,2024-03-23,ETHUSDT,spot,REBALANCE,BUY,0.0,3330.195906,0.0,0.0
2024-03-25,2024-03-24,ETHUSDT,spot,REBALANCE,BUY,0.0,3455.680998,0.0,0.0
2024-03-26,2024-03-25,ETHUSDT,spot,REBALANCE,BUY,0.0,3591.1480859999997,0.0,0.0
2024-03-27,2024-03-26,ETHUSDT,spot,REBALANCE,BUY,0.0,3588.037464,0.0,0.0
2024-03-28,2024-03-27,ETHUSDT,spot,REBALANCE,BUY,0.0,3501.90024,0.0,0.0
2024-03-29,2024-03-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3561.2020979999998,0.0,0.0
2024-03-30,2024-03-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3510.4419479999997,0.0,0.0
2024-03-31,2024-03-30,ETHUSDT,spot,REBALANCE,BUY,0.0,3506.35113,0.0,0.0
2024-04-01,2024-03-31,ETHUSDT,spot,REBALANCE,BUY,0.0,3646.019058,0.0,0.0
2024-04-02,2024-04-01,ETHUSDT,spot,REBALANCE,BUY,0.0,3504.50076,0.0,0.0
2024-04-03,2024-04-02,ETHUSDT,spot,REBALANCE,BUY,0.0,3279.615792,0.0,0.0
2024-04-04,2024-04-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3311.492166,0.0,0.0
2024-04-05,2024-04-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3328.0554779999998,0.0,0.0
2024-04-06,2024-04-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3318.5135699999996,0.0,0.0
2024-04-07,2024-04-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3352.260318,0.0,0.0
2024-04-08,2024-04-07,ETHUSDT,spot,REBALANCE,BUY,0.0,3454.8908399999996,0.0,0.0
2024-04-09,2024-04-08,ETHUSDT,spot,REBALANCE,BUY,0.0,3695.348922,0.0,0.0
2024-04-10,2024-04-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3507.10128,0.0,0.0
2024-04-11,2024-04-10,ETHUSDT,spot,REBALANCE,BUY,0.0,3546.349128,0.0,0.0
2024-04-12,2024-04-11,ETHUSDT,spot,REBALANCE,BUY,0.0,3503.220504,0.0,0.0
2024-04-13,2024-04-12,ETHUSDT,spot,REBALANCE,BUY,0.0,3238.067484,0.0,0.0
2024-04-14,2024-04-13,ETHUSDT,spot,REBALANCE,BUY,0.0,3007.611402,0.0,0.0
2024-04-15,2024-04-14,ETHUSDT,spot,REBALANCE,BUY,0.0,3155.741022,0.0,0.0
2024-04-16,2024-04-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3102.6204,0.0,0.0
2024-04-17,2024-04-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3084.826842,0.0,0.0
2024-04-18,2024-04-17,ETHUSDT,spot,REBALANCE,BUY,0.0,2986.0070819999996,0.0,0.0
2024-04-19,2024-04-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3065.01288,0.0,0.0
2024-04-20,2024-04-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3057.0612899999996,0.0,0.0
2024-04-21,2024-04-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3156.421158,0.0,0.0
2024-04-22,2024-04-21,ETHUSDT,spot,REBALANCE,BUY,0.0,3148.289532,0.0,0.0
2024-04-23,2024-04-22,ETHUSDT,spot,REBALANCE,BUY,0.0,3200.830038,0.0,0.0
2024-04-24,2024-04-23,ETHUSDT,spot,REBALANCE,BUY,0.0,3220.103892,0.0,0.0
2024-04-25,2024-04-24,ETHUSDT,spot,REBALANCE,BUY,0.0,3141.418158,0.0,0.0
2024-04-26,2024-04-25,ETHUSDT,spot,REBALANCE,BUY,0.0,3156.441162,0.0,0.0
2024-04-27,2024-04-26,ETHUSDT,spot,REBALANCE,BUY,0.0,3131.92626,0.0,0.0
2024-04-28,2024-04-27,ETHUSDT,spot,REBALANCE,BUY,0.0,3256.20111,0.0,0.0
2024-04-29,2024-04-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3264.092688,0.0,0.0
2024-04-30,2024-04-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3217.383348,0.0,0.0
2024-05-01,2024-04-30,ETHUSDT,spot,REBALANCE,BUY,0.0,3014.642808,0.0,0.0
2024-05-02,2024-05-01,ETHUSDT,spot,REBALANCE,BUY,0.0,2973.0544919999998,0.0,0.0
2024-05-03,2024-05-02,ETHUSDT,spot,REBALANCE,BUY,0.0,2986.787238,0.0,0.0
2024-05-04,2024-05-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3103.230522,0.0,0.0
2024-05-05,2024-05-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3117.8634479999996,0.0,0.0
2024-05-06,2024-05-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3137.0272800000002,0.0,0.0
2024-05-07,2024-05-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3063.202518,0.0,0.0
2024-05-08,2024-05-07,ETHUSDT,spot,REBALANCE,BUY,0.0,3006.291138,0.0,0.0
2024-05-09,2024-05-08,ETHUSDT,spot,REBALANCE,BUY,0.0,2974.7948399999996,0.0,0.0
2024-05-10,2024-05-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3036.8472479999996,0.0,0.0
2024-05-11,2024-05-10,ETHUSDT,spot,REBALANCE,BUY,0.0,2910.561996,0.0,0.0
2024-05-12,2024-05-11,ETHUSDT,spot,REBALANCE,BUY,0.0,2913.0324899999996,0.0,0.0
2024-05-13,2024-05-12,ETHUSDT,spot,REBALANCE,BUY,0.0,2929.8858600000003,0.0,0.0
2024-05-14,2024-05-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2951.5801979999997,0.0,0.0
2024-05-15,2024-05-14,ETHUSDT,spot,REBALANCE,BUY,0.0,2882.5063859999996,0.0,0.0
2024-05-16,2024-05-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3033.1565100000003,0.0,0.0
2024-05-17,2024-05-16,ETHUSDT,spot,REBALANCE,BUY,0.0,2945.28894,0.0,0.0
2024-05-18,2024-05-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3092.6184,0.0,0.0
2024-05-19,2024-05-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3123.564588,0.0,0.0
2024-05-20,2024-05-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3071.8142399999997,0.0,0.0
2024-05-21,2024-05-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3662.5223579999997,0.0,0.0
2024-05-22,2024-05-21,ETHUSDT,spot,REBALANCE,BUY,0.0,3790.347918,0.0,0.0
2024-05-23,2024-05-22,ETHUSDT,spot,REBALANCE,BUY,0.0,3738.4675439999996,0.0,0.0
2024-05-24,2024-05-23,ETHUSDT,spot,REBALANCE,BUY,0.0,3784.3567199999998,0.0,0.0
2024-05-25,2024-05-24,ETHUSDT,spot,REBALANCE,BUY,0.0,3729.0256560000003,0.0,0.0
2024-05-26,2024-05-25,ETHUSDT,spot,REBALANCE,BUY,0.0,3749.9998499999997,0.0,0.0
2024-05-27,2024-05-26,ETHUSDT,spot,REBALANCE,BUY,0.0,3827.2352939999996,0.0,0.0
2024-05-28,2024-05-27,ETHUSDT,spot,REBALANCE,BUY,0.0,3894.9888419999997,0.0,0.0
2024-05-29,2024-05-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3845.4589379999998,0.0,0.0
2024-05-30,2024-05-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3768.193488,0.0,0.0
2024-05-31,2024-05-30,ETHUSDT,spot,REBALANCE,BUY,0.0,3748.64958,0.0,0.0
2024-06-01,2024-05-31,ETHUSDT,spot,REBALANCE,BUY,0.0,3763.042458,0.0,0.0
2024-06-02,2024-06-01,ETHUSDT,spot,REBALANCE,BUY,0.0,3816.583164,0.0,0.0
2024-06-03,2024-06-02,ETHUSDT,spot,REBALANCE,BUY,0.0,3781.676184,0.0,0.0
2024-06-04,2024-06-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3767.823414,0.0,0.0
2024-06-05,2024-06-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3810.992046,0.0,0.0
2024-06-06,2024-06-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3866.7732,0.0,0.0
2024-06-07,2024-06-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3814.232694,0.0,0.0
2024-06-08,2024-06-07,ETHUSDT,spot,REBALANCE,BUY,0.0,3679.045662,0.0,0.0
2024-06-09,2024-06-08,ETHUSDT,spot,REBALANCE,BUY,0.0,3682.316316,0.0,0.0
2024-06-10,2024-06-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3707.14128,0.0,0.0
2024-06-11,2024-06-10,ETHUSDT,spot,REBALANCE,BUY,0.0,3668.58357,0.0,0.0
2024-06-12,2024-06-11,ETHUSDT,spot,REBALANCE,BUY,0.0,3498.029466,0.0,0.0
2024-06-13,2024-06-12,ETHUSDT,spot,REBALANCE,BUY,0.0,3560.842026,0.0,0.0
2024-06-14,2024-06-13,ETHUSDT,spot,REBALANCE,BUY,0.0,3470.09388,0.0,0.0
2024-06-15,2024-06-14,ETHUSDT,spot,REBALANCE,BUY,0.0,3482.49636,0.0,0.0
2024-06-16,2024-06-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3569.46375,0.0,0.0
2024-06-17,2024-06-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3625.134882,0.0,0.0
2024-06-18,2024-06-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3512.1722939999995,0.0,0.0
2024-06-19,2024-06-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3484.116684,0.0,0.0
2024-06-20,2024-06-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3561.222102,0.0,0.0
2024-06-21,2024-06-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3513.782616,0.0,0.0
2024-06-22,2024-06-21,ETHUSDT,spot,REBALANCE,BUY,0.0,3519.2037,0.0,0.0
