date,signal_date,symbol,leg,action,side,qty,price,trade_value,fee
2022-10-05,2022-10-04,BTCUSDT,spot,REBALANCE,BUY,0.0,20341.887564,0.0,0.0
2022-10-05,2022-10-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1361.7722999999999,0.0,0.0
2022-10-06,2022-10-05,BTCUSDT,spot,REBALANCE,BUY,0.0,20162.291651999996,0.0,0.0
2022-10-06,2022-10-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1352.47044,0.0,0.0
2022-10-07,2022-10-06,BTCUSDT,spot,REBALANCE,BUY,0.0,19964.662134,0.0,0.0
2022-10-07,2022-10-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1352.340414,0.0,0.0
2022-10-08,2022-10-07,BTCUSDT,spot,REBALANCE,BUY,0.0,19533.996017999998,0.0,0.0
2022-10-08,2022-10-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1331.3662199999999,0.0,0.0
2022-10-09,2022-10-08,BTCUSDT,spot,REBALANCE,BUY,0.0,19420.403304,0.0,0.0
2022-10-09,2022-10-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1315.743096,0.0,0.0
2022-10-10,2022-10-09,BTCUSDT,spot,REBALANCE,BUY,0.0,19443.847992,0.0,0.0
2022-10-10,2022-10-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1323.394626,0.0,0.0
2022-10-11,2022-10-10,BTCUSDT,spot,REBALANCE,BUY,0.0,19135.696374,0.0,0.0
2022-10-11,2022-10-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1290.288006,0.0,0.0
2022-10-12,2022-10-11,BTCUSDT,spot,REBALANCE,BUY,0.0,19063.811999999998,0.0,0.0
2022-10-12,2022-10-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1280.366022,0.0,0.0
2022-10-13,2022-10-12,BTCUSDT,spot,REBALANCE,BUY,0.0,19158.931019999996,0.0,0.0
2022-10-13,2022-10-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1294.6988880000001,0.0,0.0
2022-10-14,2022-10-13,BTCUSDT,spot,REBALANCE,BUY,0.0,19379.455116,0.0,0.0
2022-10-14,2022-10-13,ETHUSDT,spot,REBALANCE,BUY,0.0,1287.3374159999998,0.0,0.0
2022-10-15,2022-10-14,BTCUSDT,spot,REBALANCE,BUY,0.0,19180.765386,0.0,0.0
2022-10-15,2022-10-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1296.519252,0.0,0.0
2022-10-16,2022-10-15,BTCUSDT,spot,REBALANCE,BUY,0.0,19072.21368,0.0,0.0
2022-10-16,2022-10-15,ETHUSDT,spot,REBALANCE,BUY,0.0,1275.184986,0.0,0.0
2022-10-17,2022-10-16,BTCUSDT,spot,REBALANCE,BUY,0.0,19266.832596,0.0,0.0
2022-10-17,2022-10-16,ETHUSDT,spot,REBALANCE,BUY,0.0,1306.221192,0.0,0.0
2022-10-18,2022-10-17,BTCUSDT,spot,REBALANCE,BUY,0.0,19552.389696,0.0,0.0
2022-10-18,2022-10-17,ETHUSDT,spot,REBALANCE,BUY,0.0,1331.6562780000002,0.0,0.0
2022-10-19,2022-10-18,BTCUSDT,spot,REBALANCE,BUY,0.0,19331.305487999998,0.0,0.0
2022-10-19,2022-10-18,ETHUSDT,spot,REBALANCE,BUY,0.0,1310.972142,0.0,0.0
2022-10-20,2022-10-19,BTCUSDT,spot,REBALANCE,BUY,0.0,19127.174669999997,0.0,0.0
2022-10-20,2022-10-19,ETHUSDT,spot,REBALANCE,BUY,0.0,1285.347018,0.0,0.0
2022-10-21,2022-10-20,BTCUSDT,spot,REBALANCE,BUY,0.0,19045.728384,0.0,0.0
2022-10-21,2022-10-20,ETHUSDT,spot,REBALANCE,BUY,0.0,1282.8265139999999,0.0,0.0
2022-10-22,2022-10-21,BTCUSDT,spot,REBALANCE,BUY,0.0,19168.202874,0.0,0.0
2022-10-22,2022-10-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1300.0199519999999,0.0,0.0
2022-10-23,2022-10-22,BTCUSDT,spot,REBALANCE,BUY,0.0,19208.130858,0.0,0.0
2022-10-23,2022-10-22,ETHUSDT,spot,REBALANCE,BUY,0.0,1313.8827239999998,0.0,0.0
2022-10-24,2022-10-23,BTCUSDT,spot,REBALANCE,BUY,0.0,19574.31408,0.0,0.0
2022-10-24,2022-10-23,ETHUSDT,spot,REBALANCE,BUY,0.0,1364.462838,0.0,0.0
2022-10-25,2022-10-24,BTCUSDT,spot,REBALANCE,BUY,0.0,19334.466119999997,0.0,0.0
2022-10-25,2022-10-24,ETHUSDT,spot,REBALANCE,BUY,0.0,1343.878722,0.0,0.0
2022-10-26,2022-10-25,BTCUSDT,spot,REBALANCE,BUY,0.0,20083.035804,0.0,0.0
2022-10-26,2022-10-25,ETHUSDT,spot,REBALANCE,BUY,0.0,1460.031948,0.0,0.0
2022-10-27,2022-10-26,BTCUSDT,spot,REBALANCE,BUY,0.0,20775.764322,0.0,0.0
2022-10-27,2022-10-26,ETHUSDT,spot,REBALANCE,BUY,0.0,1566.423222,0.0,0.0
2022-10-28,2022-10-27,BTCUSDT,spot,REBALANCE,BUY,0.0,20299.169022000002,0.0,0.0
2022-10-28,2022-10-27,ETHUSDT,spot,REBALANCE,BUY,0.0,1514.3428079999999,0.0,0.0
2022-10-29,2022-10-28,BTCUSDT,spot,REBALANCE,BUY,0.0,20595.958368,0.0,0.0
2022-10-29,2022-10-28,ETHUSDT,spot,REBALANCE,BUY,0.0,1554.71088,0.0,0.0
2022-10-30,2022-10-29,BTCUSDT,spot,REBALANCE,BUY,0.0,20813.841936,0.0,0.0
2022-10-30,2022-10-29,ETHUSDT,spot,REBALANCE,BUY,0.0,1619.87391,0.0,0.0
2022-10-31,2022-10-30,BTCUSDT,spot,REBALANCE,BUY,0.0,20631.605496,0.0,0.0
2022-10-31,2022-10-30,ETHUSDT,spot,REBALANCE,BUY,0.0,1590.76809,0.0,0.0
2022-11-01,2022-10-31,BTCUSDT,spot,REBALANCE,BUY,0.0,20494.838148000003,0.0,0.0
2022-11-01,2022-10-31,ETHUSDT,spot,REBALANCE,BUY,0.0,1573.004538,0.0,0.0
2022-11-02,2022-11-01,BTCUSDT,spot,REBALANCE,BUY,0.0,20486.906562,0.0,0.0
2022-11-02,2022-11-01,ETHUSDT,spot,REBALANCE,BUY,0.0,1578.785694,0.0,0.0
2022-11-03,2022-11-02,BTCUSDT,spot,REBALANCE,BUY,0.0,20155.870368,0.0,0.0
2022-11-03,2022-11-02,ETHUSDT,spot,REBALANCE,BUY,0.0,1518.633666,0.0,0.0
2022-11-04,2022-11-03,BTCUSDT,spot,REBALANCE,BUY,0.0,20211.161423999998,0.0,0.0
2022-11-04,2022-11-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1531.316202,0.0,0.0
2022-11-05,2022-11-04,BTCUSDT,spot,REBALANCE,BUY,0.0,21152.749704,0.0,0.0
2022-11-05,2022-11-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1645.108956,0.0,0.0
2022-11-06,2022-11-05,BTCUSDT,spot,REBALANCE,BUY,0.0,21303.629874,0.0,0.0
2022-11-06,2022-11-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1627.305396,0.0,0.0
2022-11-07,2022-11-06,BTCUSDT,spot,REBALANCE,BUY,0.0,20909.761116,0.0,0.0
2022-11-07,2022-11-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1568.56365,0.0,0.0
2022-11-08,2022-11-07,BTCUSDT,spot,REBALANCE,BUY,0.0,20594.788134,0.0,0.0
2022-11-08,2022-11-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1568.4036179999998,0.0,0.0
2022-11-09,2022-11-08,BTCUSDT,spot,REBALANCE,BUY,0.0,18549.089076,0.0,0.0
2022-11-09,2022-11-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1335.046956,0.0,0.0
2022-11-10,2022-11-09,BTCUSDT,spot,REBALANCE,BUY,0.0,15925.864536,0.0,0.0
2022-11-10,2022-11-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1102.950546,0.0,0.0
2022-11-11,2022-11-10,BTCUSDT,spot,REBALANCE,BUY,0.0,17605.97049,0.0,0.0
2022-11-11,2022-11-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1299.5398559999999,0.0,0.0
2022-11-12,2022-11-11,BTCUSDT,spot,REBALANCE,BUY,0.0,17073.393996,0.0,0.0
2022-11-12,2022-11-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1289.6078699999998,0.0,0.0
2022-11-13,2022-11-12,BTCUSDT,spot,REBALANCE,BUY,0.0,16816.522632,0.0,0.0
2022-11-13,2022-11-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1257.50145,0.0,0.0
2022-11-14,2022-11-13,BTCUSDT,spot,REBALANCE,BUY,0.0,16335.046356,0.0,0.0
2022-11-14,2022-11-13,ETHUSDT,spot,REBALANCE,BUY,0.0,1221.7443,0.0,0.0
2022-11-15,2022-11-14,BTCUSDT,spot,REBALANCE,BUY,0.0,16621.043544,0.0,0.0
2022-11-15,2022-11-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1243.538658,0.0,0.0
2022-11-16,2022-11-15,BTCUSDT,spot,REBALANCE,BUY,0.0,16903.950114,0.0,0.0
2022-11-16,2022-11-15,ETHUSDT,spot,REBALANCE,BUY,0.0,1253.470644,0.0,0.0
2022-11-17,2022-11-16,BTCUSDT,spot,REBALANCE,BUY,0.0,16664.942322,0.0,0.0
2022-11-17,2022-11-16,ETHUSDT,spot,REBALANCE,BUY,0.0,1216.4032320000001,0.0,0.0
2022-11-18,2022-11-17,BTCUSDT,spot,REBALANCE,BUY,0.0,16695.898512,0.0,0.0
2022-11-18,2022-11-17,ETHUSDT,spot,REBALANCE,BUY,0.0,1200.660084,0.0,0.0
2022-11-19,2022-11-18,BTCUSDT,spot,REBALANCE,BUY,0.0,16702.769886,0.0,0.0
2022-11-19,2022-11-18,ETHUSDT,spot,REBALANCE,BUY,0.0,1212.822516,0.0,0.0
2022-11-20,2022-11-19,BTCUSDT,spot,REBALANCE,BUY,0.0,16704.020136,0.0,0.0
2022-11-20,2022-11-19,ETHUSDT,spot,REBALANCE,BUY,0.0,1217.913534,0.0,0.0
2022-11-21,2022-11-20,BTCUSDT,spot,REBALANCE,BUY,0.0,16282.7559,0.0,0.0
2022-11-21,2022-11-20,ETHUSDT,spot,REBALANCE,BUY,0.0,1142.4384420000001,0.0,0.0
2022-11-22,2022-11-21,BTCUSDT,spot,REBALANCE,BUY,0.0,15784.446258,0.0,0.0
2022-11-22,2022-11-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1107.5614679999999,0.0,0.0
2022-11-23,2022-11-22,BTCUSDT,spot,REBALANCE,BUY,0.0,16231.205591999998,0.0,0.0
2022-11-23,2022-11-22,ETHUSDT,spot,REBALANCE,BUY,0.0,1139.817918,0.0,0.0
2022-11-24,2022-11-23,BTCUSDT,spot,REBALANCE,BUY,0.0,16606.430622,0.0,0.0
2022-11-24,2022-11-23,ETHUSDT,spot,REBALANCE,BUY,0.0,1184.7569039999998,0.0,0.0
2022-11-25,2022-11-24,BTCUSDT,spot,REBALANCE,BUY,0.0,16602.869909999998,0.0,0.0
2022-11-25,2022-11-24,ETHUSDT,spot,REBALANCE,BUY,0.0,1203.960744,0.0,0.0
2022-11-26,2022-11-25,BTCUSDT,spot,REBALANCE,BUY,0.0,16524.65427,0.0,0.0
2022-11-26,2022-11-25,ETHUSDT,spot,REBALANCE,BUY,0.0,1199.5298579999999,0.0,0.0
2022-11-27,2022-11-26,BTCUSDT,spot,REBALANCE,BUY,0.0,16460.901522,0.0,0.0
2022-11-27,2022-11-26,ETHUSDT,spot,REBALANCE,BUY,0.0,1205.8511219999998,0.0,0.0
2022-11-28,2022-11-27,BTCUSDT,spot,REBALANCE,BUY,0.0,16432.055754,0.0,0.0
2022-11-28,2022-11-27,ETHUSDT,spot,REBALANCE,BUY,0.0,1194.118776,0.0,0.0
2022-11-29,2022-11-28,BTCUSDT,spot,REBALANCE,BUY,0.0,16215.422436,0.0,0.0
2022-11-29,2022-11-28,ETHUSDT,spot,REBALANCE,BUY,0.0,1168.003554,0.0,0.0
2022-11-30,2022-11-29,BTCUSDT,spot,REBALANCE,BUY,0.0,16446.198582,0.0,0.0
2022-11-30,2022-11-29,ETHUSDT,spot,REBALANCE,BUY,0.0,1216.7332979999999,0.0,0.0
2022-12-01,2022-11-30,BTCUSDT,spot,REBALANCE,BUY,0.0,17168.963106,0.0,0.0
2022-12-01,2022-11-30,ETHUSDT,spot,REBALANCE,BUY,0.0,1294.718892,0.0,0.0
2022-12-02,2022-12-01,BTCUSDT,spot,REBALANCE,BUY,0.0,16981.3956,0.0,0.0
2022-12-02,2022-12-01,ETHUSDT,spot,REBALANCE,BUY,0.0,1276.6552800000002,0.0,0.0
2022-12-03,2022-12-02,BTCUSDT,spot,REBALANCE,BUY,0.0,17095.548426,0.0,0.0
2022-12-03,2022-12-02,ETHUSDT,spot,REBALANCE,BUY,0.0,1295.8391159999999,0.0,0.0
2022-12-04,2022-12-03,BTCUSDT,spot,REBALANCE,BUY,0.0,16888.57704,0.0,0.0
2022-12-04,2022-12-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1240.7481,0.0,0.0
2022-12-05,2022-12-04,BTCUSDT,spot,REBALANCE,BUY,0.0,17110.071330000002,0.0,0.0
2022-12-05,2022-12-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1279.65588,0.0,0.0
2022-12-06,2022-12-05,BTCUSDT,spot,REBALANCE,BUY,0.0,16969.74327,0.0,0.0
2022-12-06,2022-12-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1259.661882,0.0,0.0
2022-12-07,2022-12-06,BTCUSDT,spot,REBALANCE,BUY,0.0,17092.377792,0.0,0.0
2022-12-07,2022-12-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1271.5642619999999,0.0,0.0
2022-12-08,2022-12-07,BTCUSDT,spot,REBALANCE,BUY,0.0,16840.007328,0.0,0.0
2022-12-08,2022-12-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1231.426236,0.0,0.0
2022-12-09,2022-12-08,BTCUSDT,spot,REBALANCE,BUY,0.0,17227.54482,0.0,0.0
2022-12-09,2022-12-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1280.436036,0.0,0.0
2022-12-10,2022-12-09,BTCUSDT,spot,REBALANCE,BUY,0.0,17131.985712,0.0,0.0
2022-12-10,2022-12-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1263.3626219999999,0.0,0.0
2022-12-11,2022-12-10,BTCUSDT,spot,REBALANCE,BUY,0.0,17130.915498000002,0.0,0.0
2022-12-11,2022-12-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1266.6032699999998,0.0,0.0
2022-12-12,2022-12-11,BTCUSDT,spot,REBALANCE,BUY,0.0,17088.46701,0.0,0.0
2022-12-12,2022-12-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1263.2526,0.0,0.0
2022-12-13,2022-12-12,BTCUSDT,spot,REBALANCE,BUY,0.0,17212.371786,0.0,0.0
2022-12-13,2022-12-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1275.665082,0.0,0.0
2022-12-14,2022-12-13,BTCUSDT,spot,REBALANCE,BUY,0.0,17779.375164,0.0,0.0
2022-12-14,2022-12-13,ETHUSDT,spot,REBALANCE,BUY,0.0,1320.954138,0.0,0.0
2022-12-15,2022-12-14,BTCUSDT,spot,REBALANCE,BUY,0.0,17807.570802,0.0,0.0
2022-12-15,2022-12-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1307.71149,0.0,0.0
2022-12-16,2022-12-15,BTCUSDT,spot,REBALANCE,BUY,0.0,17360.431392,0.0,0.0
2022-12-16,2022-12-15,ETHUSDT,spot,REBALANCE,BUY,0.0,1266.783306,0.0,0.0
2022-12-17,2022-12-16,BTCUSDT,spot,REBALANCE,BUY,0.0,16634.8263,0.0,0.0
2022-12-17,2022-12-16,ETHUSDT,spot,REBALANCE,BUY,0.0,1167.0533639999999,0.0,0.0
2022-12-18,2022-12-17,BTCUSDT,spot,REBALANCE,BUY,0.0,16780.895508,0.0,0.0
2022-12-18,2022-12-17,ETHUSDT,spot,REBALANCE,BUY,0.0,1187.397432,0.0,0.0
2022-12-19,2022-12-18,BTCUSDT,spot,REBALANCE,BUY,0.0,16742.3478,0.0,0.0
2022-12-19,2022-12-18,ETHUSDT,spot,REBALANCE,BUY,0.0,1183.2966119999999,0.0,0.0
2022-12-20,2022-12-19,BTCUSDT,spot,REBALANCE,BUY,0.0,16442.167776000002,0.0,0.0
2022-12-20,2022-12-19,ETHUSDT,spot,REBALANCE,BUY,0.0,1168.0535639999998,0.0,0.0
2022-12-21,2022-12-20,BTCUSDT,spot,REBALANCE,BUY,0.0,16899.52923,0.0,0.0
2022-12-21,2022-12-20,ETHUSDT,spot,REBALANCE,BUY,0.0,1217.19339,0.0,0.0
2022-12-22,2022-12-21,BTCUSDT,spot,REBALANCE,BUY,0.0,16828.044936,0.0,0.0
2022-12-22,2022-12-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1214.0227559999998,0.0,0.0
2022-12-23,2022-12-22,BTCUSDT,spot,REBALANCE,BUY,0.0,16825.26438,0.0,0.0
2022-12-23,2022-12-22,ETHUSDT,spot,REBALANCE,BUY,0.0,1217.963544,0.0,0.0
2022-12-24,2022-12-23,BTCUSDT,spot,REBALANCE,BUY,0.0,16781.875704000002,0.0,0.0
2022-12-24,2022-12-23,ETHUSDT,spot,REBALANCE,BUY,0.0,1220.223996,0.0,0.0
2022-12-25,2022-12-24,BTCUSDT,spot,REBALANCE,BUY,0.0,16839.097146,0.0,0.0
2022-12-25,2022-12-24,ETHUSDT,spot,REBALANCE,BUY,0.0,1220.664084,0.0,0.0
2022-12-26,2022-12-25,BTCUSDT,spot,REBALANCE,BUY,0.0,16835.476422,0.0,0.0
2022-12-26,2022-12-25,ETHUSDT,spot,REBALANCE,BUY,0.0,1218.763704,0.0,0.0
2022-12-27,2022-12-26,BTCUSDT,spot,REBALANCE,BUY,0.0,16922.773878,0.0,0.0
2022-12-27,2022-12-26,ETHUSDT,spot,REBALANCE,BUY,0.0,1228.3656239999998,0.0,0.0
2022-12-28,2022-12-27,BTCUSDT,spot,REBALANCE,BUY,0.0,16709.401212,0.0,0.0
2022-12-28,2022-12-27,ETHUSDT,spot,REBALANCE,BUY,0.0,1211.7923099999998,0.0,0.0
2022-12-29,2022-12-28,BTCUSDT,spot,REBALANCE,BUY,0.0,16550.629463999998,0.0,0.0
2022-12-29,2022-12-28,ETHUSDT,spot,REBALANCE,BUY,0.0,1190.38803,0.0,0.0
2022-12-30,2022-12-29,BTCUSDT,spot,REBALANCE,BUY,0.0,16636.796694,0.0,0.0
2022-12-30,2022-12-29,ETHUSDT,spot,REBALANCE,BUY,0.0,1200.720096,0.0,0.0
2022-12-31,2022-12-30,BTCUSDT,spot,REBALANCE,BUY,0.0,16610.801496,0.0,0.0
2022-12-31,2022-12-30,ETHUSDT,spot,REBALANCE,BUY,0.0,1200.219996,0.0,0.0
2023-01-01,2022-12-31,BTCUSDT,spot,REBALANCE,BUY,0.0,16545.078354,0.0,0.0
2023-01-01,2022-12-31,ETHUSDT,spot,REBALANCE,BUY,0.0,1196.369226,0.0,0.0
2023-01-02,2023-01-01,BTCUSDT,spot,REBALANCE,BUY,0.0,16620.493433999996,0.0,0.0
2023-01-02,2023-01-01,ETHUSDT,spot,REBALANCE,BUY,0.0,1200.570066,0.0,0.0
2023-01-03,2023-01-02,BTCUSDT,spot,REBALANCE,BUY,0.0,16676.114555999997,0.0,0.0
2023-01-03,2023-01-02,ETHUSDT,spot,REBALANCE,BUY,0.0,1214.232798,0.0,0.0
2023-01-04,2023-01-03,BTCUSDT,spot,REBALANCE,BUY,0.0,16678.98513,0.0,0.0
2023-01-04,2023-01-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1214.8029119999999,0.0,0.0
2023-01-05,2023-01-04,BTCUSDT,spot,REBALANCE,BUY,0.0,16853.730072,0.0,0.0
2023-01-05,2023-01-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1257.161382,0.0,0.0
2023-01-06,2023-01-05,BTCUSDT,spot,REBALANCE,BUY,0.0,16835.21637,0.0,0.0
2023-01-06,2023-01-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1251.50025,0.0,0.0
2023-01-07,2023-01-06,BTCUSDT,spot,REBALANCE,BUY,0.0,16953.700062,0.0,0.0
2023-01-07,2023-01-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1269.383826,0.0,0.0
2023-01-08,2023-01-07,BTCUSDT,spot,REBALANCE,BUY,0.0,16947.218766,0.0,0.0
2023-01-08,2023-01-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1264.312812,0.0,0.0
2023-01-09,2023-01-08,BTCUSDT,spot,REBALANCE,BUY,0.0,17131.255566,0.0,0.0
2023-01-09,2023-01-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1290.40803,0.0,0.0
2023-01-10,2023-01-09,BTCUSDT,spot,REBALANCE,BUY,0.0,17182.475808,0.0,0.0
2023-01-10,2023-01-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1320.66408,0.0,0.0
2023-01-11,2023-01-10,BTCUSDT,spot,REBALANCE,BUY,0.0,17444.128128,0.0,0.0
2023-01-11,2023-01-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1335.897126,0.0,0.0
2023-01-12,2023-01-11,BTCUSDT,spot,REBALANCE,BUY,0.0,17946.848651999997,0.0,0.0
2023-01-12,2023-01-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1389.67788,0.0,0.0
2023-01-13,2023-01-12,BTCUSDT,spot,REBALANCE,BUY,0.0,18850.389324,0.0,0.0
2023-01-13,2023-01-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1416.193182,0.0,0.0
2023-01-14,2023-01-13,BTCUSDT,spot,REBALANCE,BUY,0.0,19933.996001999996,0.0,0.0
2023-01-14,2023-01-13,ETHUSDT,spot,REBALANCE,BUY,0.0,1451.500242,0.0,0.0
2023-01-15,2023-01-14,BTCUSDT,spot,REBALANCE,BUY,0.0,20956.950552,0.0,0.0
2023-01-15,2023-01-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1550.219982,0.0,0.0
2023-01-16,2023-01-15,BTCUSDT,spot,REBALANCE,BUY,0.0,20877.164598,0.0,0.0
2023-01-16,2023-01-15,ETHUSDT,spot,REBALANCE,BUY,0.0,1552.830504,0.0,0.0
2023-01-17,2023-01-16,BTCUSDT,spot,REBALANCE,BUY,0.0,21189.887130000003,0.0,0.0
2023-01-17,2023-01-16,ETHUSDT,spot,REBALANCE,BUY,0.0,1577.255388,0.0,0.0
2023-01-18,2023-01-17,BTCUSDT,spot,REBALANCE,BUY,0.0,21136.516458000002,0.0,0.0
2023-01-18,2023-01-17,ETHUSDT,spot,REBALANCE,BUY,0.0,1565.873112,0.0,0.0
2023-01-19,2023-01-18,BTCUSDT,spot,REBALANCE,BUY,0.0,20681.605494,0.0,0.0
2023-01-19,2023-01-18,ETHUSDT,spot,REBALANCE,BUY,0.0,1511.742288,0.0,0.0
2023-01-20,2023-01-19,BTCUSDT,spot,REBALANCE,BUY,0.0,21075.804318,0.0,0.0
2023-01-20,2023-01-19,ETHUSDT,spot,REBALANCE,BUY,0.0,1551.400218,0.0,0.0
2023-01-21,2023-01-20,BTCUSDT,spot,REBALANCE,BUY,0.0,22670.533199999998,0.0,0.0
2023-01-21,2023-01-20,ETHUSDT,spot,REBALANCE,BUY,0.0,1658.861706,0.0,0.0
2023-01-22,2023-01-21,BTCUSDT,spot,REBALANCE,BUY,0.0,22787.906669999997,0.0,0.0
2023-01-22,2023-01-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1626.97533,0.0,0.0
2023-01-23,2023-01-22,BTCUSDT,spot,REBALANCE,BUY,0.0,22710.561204,0.0,0.0
2023-01-23,2023-01-22,ETHUSDT,spot,REBALANCE,BUY,0.0,1627.755486,0.0,0.0
2023-01-24,2023-01-23,BTCUSDT,spot,REBALANCE,BUY,0.0,22922.393562,0.0,0.0
2023-01-24,2023-01-23,ETHUSDT,spot,REBALANCE,BUY,0.0,1626.6052559999998,0.0,0.0
2023-01-25,2023-01-24,BTCUSDT,spot,REBALANCE,BUY,0.0,22636.466387999997,0.0,0.0
2023-01-25,2023-01-24,ETHUSDT,spot,REBALANCE,BUY,0.0,1556.281194,0.0,0.0
2023-01-26,2023-01-25,BTCUSDT,spot,REBALANCE,BUY,0.0,23065.032084,0.0,0.0
2023-01-26,2023-01-25,ETHUSDT,spot,REBALANCE,BUY,0.0,1612.27239,0.0,0.0
2023-01-27,2023-01-26,BTCUSDT,spot,REBALANCE,BUY,0.0,23014.251930000002,0.0,0.0
2023-01-27,2023-01-26,ETHUSDT,spot,REBALANCE,BUY,0.0,1601.400216,0.0,0.0
2023-01-28,2023-01-27,BTCUSDT,spot,REBALANCE,BUY,0.0,23078.774832,0.0,0.0
2023-01-28,2023-01-27,ETHUSDT,spot,REBALANCE,BUY,0.0,1597.929522,0.0,0.0
2023-01-29,2023-01-28,BTCUSDT,spot,REBALANCE,BUY,0.0,23026.00428,0.0,0.0
2023-01-29,2023-01-28,ETHUSDT,spot,REBALANCE,BUY,0.0,1572.4144199999998,0.0,0.0
2023-01-30,2023-01-29,BTCUSDT,spot,REBALANCE,BUY,0.0,23748.118673999998,0.0,0.0
2023-01-30,2023-01-29,ETHUSDT,spot,REBALANCE,BUY,0.0,1645.0589459999999,0.0,0.0
2023-01-31,2023-01-30,BTCUSDT,spot,REBALANCE,BUY,0.0,22831.945476,0.0,0.0
2023-01-31,2023-01-30,ETHUSDT,spot,REBALANCE,BUY,0.0,1566.523242,0.0,0.0
2023-02-01,2023-01-31,BTCUSDT,spot,REBALANCE,BUY,0.0,23129.755026,0.0,0.0
2023-02-01,2023-01-31,ETHUSDT,spot,REBALANCE,BUY,0.0,1585.637064,0.0,0.0
2023-02-02,2023-02-01,BTCUSDT,spot,REBALANCE,BUY,0.0,23736.156282,0.0,0.0
2023-02-02,2023-02-01,ETHUSDT,spot,REBALANCE,BUY,0.0,1641.998334,0.0,0.0
2023-02-03,2023-02-02,BTCUSDT,spot,REBALANCE,BUY,0.0,23494.027866,0.0,0.0
2023-02-03,2023-02-02,ETHUSDT,spot,REBALANCE,BUY,0.0,1643.4486239999999,0.0,0.0
2023-02-04,2023-02-03,BTCUSDT,spot,REBALANCE,BUY,0.0,23436.58638,0.0,0.0
2023-02-04,2023-02-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1663.852704,0.0,0.0
2023-02-05,2023-02-04,BTCUSDT,spot,REBALANCE,BUY,0.0,23332.325532,0.0,0.0
2023-02-05,2023-02-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1666.7232780000002,0.0,0.0
2023-02-06,2023-02-05,BTCUSDT,spot,REBALANCE,BUY,0.0,22937.496582,0.0,0.0
2023-02-06,2023-02-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1629.335802,0.0,0.0
2023-02-07,2023-02-06,BTCUSDT,spot,REBALANCE,BUY,0.0,22767.072504,0.0,0.0
2023-02-07,2023-02-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1614.602856,0.0,0.0
2023-02-08,2023-02-07,BTCUSDT,spot,REBALANCE,BUY,0.0,23247.068484,0.0,0.0
2023-02-08,2023-02-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1671.364206,0.0,0.0
2023-02-09,2023-02-08,BTCUSDT,spot,REBALANCE,BUY,0.0,22966.442369999997,0.0,0.0
